object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
521688,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521689,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521690,Derevjanski küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Derevjanski küla,599.0,,False,Derevjanski küla; Ust-Kulom rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521691,Derevjanski küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Derevjanski küla,599.0,,False,Derevjanski küla; Ust-Kulom rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521692,Derevjanski küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Derevjanski küla,599.0,,False,Derevjanski küla; Ust-Kulom rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521693,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521698,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521699,Malaja-Kužba küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,rajoon,rajoon,rajoon,Malaja-Kužba küla,635.0,,False,Malaja-Kužba küla; rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,,,vajab kontrolli,"Rajooniväli on tühi, üldine või arvkood",https://en.wikipedia.org/wiki/Komi_Republic
521701,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521702,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521703,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521704,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521705,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521706,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521707,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521708,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521709,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521710,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521711,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521712,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521713,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521714,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
521715,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522051,Parma küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Parma küla,762.0,,False,Parma küla; Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522052,Kužba küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Kužba küla,768.0,,False,Kužba küla; Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522053,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522062,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522063,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522064,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522065,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522066,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522067,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522068,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522069,Ust-Kulomi rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,,,,False,Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522070,Gami küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Võmi rajoon,Ust-Võmi rajoon,Ust-Võmi rajoon,Gami küla,641.0,,False,Gami külanõukogu; Ust-Võmi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Võmi rajoon,Ust-Vymsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522071,Jönöddori küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,rajoon,rajoon,rajoon,Jönöddori küla,841.0,,False,Jönöddori küla; Gami külanõukogu; rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,,,vajab kontrolli,"Rajooniväli on tühi, üldine või arvkood",https://en.wikipedia.org/wiki/Komi_Republic
522072,Parma küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Parma küla,849.0,,False,Parma küla; Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522073,Parma küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Parma küla,849.0,,False,Parma küla; Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522074,Parma küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Ust-Kulomi rajoon,Parma küla,849.0,,False,Parma küla; Ust-Kulomi rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Ust-Kulomi rajoon,Ust-Kulomsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
522723,Komi ANSV,regioon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,,,,,,,False,Komi ANSV; Venemaa,Komi Vabariik,Komi Republic,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Komi_Republic
524027,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524028,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524029,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524030,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524031,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524032,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524033,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524034,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524035,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524437,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524438,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524441,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524445,Handi-Mansi autonoomne ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Belojarski rajoon,Belojarski rajoon,Belojarski rajoon,Handi-Mansi AR,906.0,,False,Handi-Mansi autonoomne ringkond; Belojarski rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Belojarski rajoon,Beloyarsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
524722,Petseri linn,küla,992,,,,,,,Petseri linn,992.0,,False,Petseri linn,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
524794,Handi-Mansi RR,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Surguti rajoon,Surguti rajoon,Surguti rajoon,Handi-Mansi AR,,,False,Surguti rajoon; Handi-Mansi RR; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Surguti rajoon,Surgutsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
525187,Handi-Mansi RR,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Surguti rajoon,Surguti rajoon,Surguti rajoon,Handi-Mansi AR,,,False,Surguti rajoon; Handi-Mansi RR; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Surguti rajoon,Surgutsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
526325,Ust-Vatsherga küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Udori rajoon,Udori rajoon,Udori rajoon,Ust-Vatsherga küla,1056.0,,False,Ust-Vatsherga küla; Udori rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Udora rajoon,Udorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
526326,Ust-Vatsherga küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Udori rajoon,Udori rajoon,Udori rajoon,Ust-Vatsherga küla,1056.0,,False,Ust-Vatsherga küla; Udori rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Udora rajoon,Udorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
526327,Udori rajoon,rajoon,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Udori rajoon,Udori rajoon,Udori rajoon,,,,False,Udori rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Udora rajoon,Udorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
526328,Jortom küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Udori rajoon,Udori rajoon,Udori rajoon,Jortom küla,1080.0,,False,Jortom küla; Udori rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Udora rajoon,Udorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
526329,Jortom küla,küla,Venemaa,Komi ANSV,Komi ANSV,Komi ANSV,Udori rajoon,Udori rajoon,Udori rajoon,Jortom küla,1080.0,,False,Jortom küla; Udori rajoon; Komi Vabariik; Venemaa,Komi Vabariik,Komi Republic,Udora rajoon,Udorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
